Unnamed: 0,origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
47,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.8,32.26693203667277
36,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.85,21.56206586596508
37,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.85,27.99432558560549
38,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.85,32.343961483441554
39,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.85,35.12194005747156
28,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.9,23.668613428103164
29,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.9,30.56778573035427
30,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.9,35.16838255941809
31,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.9,38.068577961020026
20,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.95,25.856314226711
21,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.95,33.24038658449216
22,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.95,38.10161243496248
23,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.95,41.12873297990704
12,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.975,26.98645992431521
13,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.975,34.62102709924598
14,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.975,39.61689145576832
15,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.975,42.70958033837484
4,2026-03-18,ILI incidence,2026-03-15,1,HR,quantile,0.99,27.677744784471656
5,2026-03-18,ILI incidence,2026-03-22,2,HR,quantile,0.99,35.465534039538
6,2026-03-18,ILI incidence,2026-03-29,3,HR,quantile,0.99,40.54375376052808
7,2026-03-18,ILI incidence,2026-04-05,4,HR,quantile,0.99,43.67654932957992
92,2026-03-18,ILI incidence,2026-03-15,1,HR,median,,8.030152859729588
93,2026-03-18,ILI incidence,2026-03-22,2,HR,median,,11.46308773004554
94,2026-03-18,ILI incidence,2026-03-29,3,HR,median,,14.20061595446598
95,2026-03-18,ILI incidence,2026-04-05,4,HR,median,,16.193505452736943
0,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.01,0.0
1,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.01,0.0
2,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.01,0.0
3,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.01,0.0
8,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.025,0.0
9,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.025,0.0
10,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.025,0.0
11,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.025,0.0
16,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.05,0.0
17,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.05,0.0
18,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.05,0.0
19,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.05,0.0
24,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.1,0.199258200002542
25,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.1,0.3169927592732042
26,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.1,0.6580260208504995
27,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.1,1.064591102457234
32,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.15,1.119513326983312
33,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.15,1.387275610694191
34,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.15,1.8186421733841105
35,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.15,2.282384978989006
40,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.2,2.0111518162416484
41,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.2,2.4242764996227413
42,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.2,2.94316732137116
43,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.2,3.4623098285916445
48,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.25,2.8798534528487085
49,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.25,3.4346011774240868
50,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.25,4.038764750408471
51,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.25,4.611881835937073
56,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.3,3.730461672589516
57,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.3,4.423882697488192
58,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.3,5.111542951110275
59,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.3,5.737510426267756
64,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.35,4.5672138357010095
65,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.35,5.397049230127745
66,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.35,6.166846037941033
67,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.35,6.8448029917056274
72,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.4,5.393913856016941
73,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.4,6.358524835177009
74,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.4,7.209471467289587
75,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.4,7.938793335201394
80,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.45,6.214067318419813
81,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.45,7.312386607426266
82,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.45,8.243840446188013
83,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.45,9.0241204744344
88,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.5,7.030992633534883
89,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.5,8.262493952688159
90,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.5,9.274138119450498
91,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.5,10.105175735267204
84,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.55,7.847917948649952
85,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.55,9.212601297950052
86,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.55,10.304435792712985
87,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.55,11.186230996100008
76,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.6,8.668071411052825
77,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.6,10.166463070199308
78,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.6,11.338804771611407
79,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.6,12.271558135333017
68,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.65,9.494771431368756
69,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.65,11.127938675248572
70,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.65,12.381430200959963
71,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.65,13.36554847882878
60,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.7,10.331523594480249
61,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.7,12.101105207888123
62,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.7,13.43673328779072
63,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.7,14.472841044266652
52,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.75,11.182131814221057
53,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.75,13.09038672795223
54,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.75,14.509511488492524
55,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.75,15.598469634597336
44,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.8,12.050833450828115
45,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.8,14.100711405753575
46,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.8,15.605108917529837
47,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.8,16.748041641942763
36,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.85,12.942471940086453
37,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.85,15.137712294682126
38,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.85,16.729634065516887
39,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.85,17.927966491545405
28,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.9,13.862727067067222
29,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.9,16.207995146103112
30,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.9,17.890250218050497
31,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.9,19.145760368077177
20,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.95,14.818434363880115
21,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.95,17.319509878015193
22,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.95,19.095578276818763
23,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.95,20.410468881719385
12,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.975,15.312143782622096
13,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.975,17.893707955235584
14,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.975,19.71823943810985
15,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.975,21.06380542862092
4,2026-03-18,ILI incidence,2026-03-15,1,IE,quantile,0.99,15.614134797777467
5,2026-03-18,ILI incidence,2026-03-22,2,IE,quantile,0.99,18.244932083553607
6,2026-03-18,ILI incidence,2026-03-29,3,IE,quantile,0.99,20.09910735161909
7,2026-03-18,ILI incidence,2026-04-05,4,IE,quantile,0.99,21.46343678979616
92,2026-03-18,ILI incidence,2026-03-15,1,IE,median,,7.030992633534883
93,2026-03-18,ILI incidence,2026-03-22,2,IE,median,,8.262493952688159
94,2026-03-18,ILI incidence,2026-03-29,3,IE,median,,9.274138119450498
95,2026-03-18,ILI incidence,2026-04-05,4,IE,median,,10.105175735267204
0,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.01,1.7387392285401495
1,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.01,0.6214770243383616
2,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.01,0.0
3,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.01,0.0
8,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.025,1.8359117657147896
9,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.025,0.7426839149855935
10,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.025,0.0526157348813915
11,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.025,0.0392850859072373
16,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.05,1.9947740975013568
17,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.05,0.9408387624011034
18,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.05,0.2933953447005946
19,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.05,0.309716064623216
24,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.1,2.302294845361505
25,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.1,1.3244207367057497
26,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.1,0.7594890048424827
27,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.1,0.8332079200179874
32,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.15,2.5984080442614266
33,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.15,1.6937736543285655
34,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.15,1.2082928193882028
35,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.15,1.3372807312921586
40,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.2,2.885313183472997
41,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.2,2.051641019385091
42,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.2,1.6431404430986292
43,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.2,1.8256786839287176
48,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.25,3.1648378641441743
49,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.25,2.4003024662136703
50,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.25,2.0668018786947444
51,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.25,2.301512899120376
56,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.3,3.438540572853214
57,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.3,2.7417019526212933
58,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.3,2.481639245541163
59,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.3,2.7674363849523944
64,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.35,3.707784777466649
65,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.35,3.077540182380909
66,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.35,2.8897190829944
67,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.35,3.2257701696096666
72,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.4,3.97379447452699
73,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.4,3.409343891537437
74,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.4,3.2928965407718964
75,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.4,3.6785978595658815
80,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.45,4.237697666392647
81,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.45,3.738520079048409
82,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.45,3.692881275056328
83,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.45,4.127839650617919
88,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.5,4.500562127810752
89,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.5,4.066400619749808
90,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.5,4.091291658082935
91,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.5,4.575313213239752
84,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.55,4.763426589228857
85,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.55,4.394281160451206
86,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.55,4.489702041109542
87,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.55,5.022786775861584
76,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.6,5.0273297810945135
77,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.6,4.723457347962179
78,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.6,4.889686775393973
79,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.6,5.472028566913621
68,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.65,5.293339478154855
69,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.65,5.055261057118706
70,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.65,5.2928642331714695
71,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.65,5.924856256869837
60,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.7,5.56258368276829
61,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.7,5.3910992868783225
62,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.7,5.700944070624707
63,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.7,6.383190041527109
52,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.75,5.836286391477329
53,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.75,5.732498773285945
54,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.75,6.115781437471125
55,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.75,6.849113527359127
44,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.8,6.115811072148507
45,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.8,6.0811602201145245
46,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.8,6.539442873067241
47,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.8,7.324947742550785
36,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.85,6.402716211360077
37,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.85,6.43902758517105
38,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.85,6.974290496777667
39,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.85,7.813345695187344
28,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.9,6.698829410259998
29,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.9,6.808380502793866
30,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.9,7.423094311323387
31,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.9,8.317418506461516
20,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.95,7.006350158120147
21,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.95,7.191962477098512
22,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.95,7.889187971465275
23,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.95,8.840910361856288
12,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.975,7.165212489906714
13,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.975,7.390117324514022
14,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.975,8.129967581284479
15,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.975,9.111341340572269
4,2026-03-18,ILI incidence,2026-03-15,1,IS,quantile,0.99,7.262385027081354
5,2026-03-18,ILI incidence,2026-03-22,2,IS,quantile,0.99,7.511324215161254
6,2026-03-18,ILI incidence,2026-03-29,3,IS,quantile,0.99,8.277247086267987
7,2026-03-18,ILI incidence,2026-04-05,4,IS,quantile,0.99,9.276757925088711
92,2026-03-18,ILI incidence,2026-03-15,1,IS,median,,4.500562127810752
93,2026-03-18,ILI incidence,2026-03-22,2,IS,median,,4.066400619749808
94,2026-03-18,ILI incidence,2026-03-29,3,IS,median,,4.091291658082935
95,2026-03-18,ILI incidence,2026-04-05,4,IS,median,,4.575313213239752
0,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.01,48.00572869859169
1,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.01,49.74291355981759
2,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.01,56.10540527974057
3,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.01,41.19183980712016
8,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.025,49.25510669060152
9,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.025,51.41675829648776
10,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.025,58.03072511764516
11,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.025,43.218810717756206
16,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.05,51.29764985006219
17,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.05,54.15324008082354
18,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.05,61.17833047794115
19,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.05,46.53260013490875
24,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.1,55.251541202846
25,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.1,59.45043618364301
26,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.1,67.2713667784991
27,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.1,52.94733035039437
32,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.15,59.05876209679361
33,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.15,64.55113164604937
34,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.15,73.13838057358805
35,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.15,59.12410475473882
40,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.2,62.747592059947024
41,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.2,69.49321375233237
42,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.2,78.8229512576699
43,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.2,65.10880360281635
48,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.25,66.34152913731795
49,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.25,74.3081638309742
50,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.25,84.36128985135042
51,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.25,70.93954974775878
56,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.3,69.86061128292435
57,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.3,79.02282757965892
58,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.3,89.78427529649389
59,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.3,76.64885244630253
64,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.35,73.32236903363179
65,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.35,83.66069140286224
66,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.35,95.11892254823177
67,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.35,82.2651529616214
72,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.4,76.74253969945573
73,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.4,88.24283924291967
74,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.4,100.38948315842568
75,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.4,87.8139832542726
80,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.45,80.1356263628772
81,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.45,92.78870149514118
82,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.45,105.61830670629836
83,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.45,93.3188728937632
88,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.5,83.51535774096256
89,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.5,97.316671104616
90,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.5,110.8265494563957
91,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.5,98.80209513151252
84,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.55,86.89508911904791
85,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.55,101.84464071409084
86,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.55,116.03479220649302
87,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.55,104.28531736926186
76,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.6,90.28817578246938
77,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.6,106.39050296631234
78,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.6,121.2636157543657
79,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.6,109.79020700875246
68,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.65,93.70834644829333
69,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.65,110.97265080636976
70,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.65,126.53417636455964
71,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.65,115.33903730140366
60,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.7,97.17010419900076
61,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.7,115.61051462957307
62,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.7,131.8688236162975
63,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.7,120.95533781672252
52,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.75,100.68918634460717
53,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.75,120.32517837825782
54,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.75,137.29180906144097
55,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.75,126.66464051526629
44,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.8,104.28312342197808
45,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.8,125.14012845689965
46,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.8,142.8301476551215
47,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.8,132.4953866602087
36,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.85,107.97195338513151
37,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.85,130.08221056318263
38,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.85,148.51471833920334
39,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.85,138.48008550828624
28,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.9,111.77917427907911
29,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.9,135.182906025589
30,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.9,154.3817321342923
31,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.9,144.6568599126307
20,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.95,115.73306563186291
21,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.95,140.48010212840848
22,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.95,160.47476843485023
23,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.95,151.07159012811633
12,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.975,117.7756087913236
13,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.975,143.21658391274426
14,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.975,163.62237379514625
15,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.975,154.38537954526885
4,2026-03-18,ILI incidence,2026-03-15,1,LT,quantile,0.99,119.02498678333342
5,2026-03-18,ILI incidence,2026-03-22,2,LT,quantile,0.99,144.89042864941442
6,2026-03-18,ILI incidence,2026-03-29,3,LT,quantile,0.99,165.5476936330508
7,2026-03-18,ILI incidence,2026-04-05,4,LT,quantile,0.99,156.4123504559049
92,2026-03-18,ILI incidence,2026-03-15,1,LT,median,,83.51535774096256
93,2026-03-18,ILI incidence,2026-03-22,2,LT,median,,97.316671104616
94,2026-03-18,ILI incidence,2026-03-29,3,LT,median,,110.8265494563957
95,2026-03-18,ILI incidence,2026-04-05,4,LT,median,,98.80209513151252
0,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.01,1068.5407730468023
1,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.01,965.498776016957
2,2026-03-18,ILI incidence,2026-03-29,3,LU,quantile,0.01,979.9986544108596
3,2026-03-18,ILI incidence,2026-04-05,4,LU,quantile,0.01,986.8741556530154
8,2026-03-18,ILI incidence,2026-03-15,1,LU,quantile,0.025,1130.39771675266
9,2026-03-18,ILI incidence,2026-03-22,2,LU,quantile,0.025,1036.0432368169786
