"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.4",300.640276151446
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.45",308.352592438768
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.5",320.371470880632
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.55",331.518690256163
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.6",342.226828777044
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.65",346.920259875963
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.7",355.665681153283
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.75",365.712389663545
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.8",373.57031136593
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.85",381.742552854995
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.9",389.494478239863
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.95",402.638703706292
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.975",412.230325997868
2026-03-25,"ILI incidence",2026-04-05,3,"PL","quantile","0.99",468.028794487788
2026-03-25,"ILI incidence",2026-04-05,3,"RO","median","",20.0267984407207
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.01",9.85571824892743
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.025",10.4431668474479
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.05",11.1052996424012
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.1",11.9765119547155
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.15",12.5835183041677
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.2",13.2195705872445
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.25",13.7775325319343
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.3",14.450609445575
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.35",14.9393294179464
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.4",15.514192590295
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.45",16.1004117308931
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.5",16.6368945409547
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.55",17.2301197101872
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.6",17.719698950376
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.65",18.0805124062456
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.7",18.6776571351475
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.75",19.2237441757616
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.8",19.7392277600492
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.85",20.4320393758084
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.9",21.3963758918804
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.95",23.1716839378203
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.975",24.6521365539339
2026-03-25,"ILI incidence",2026-04-05,3,"RO","quantile","0.99",26.1151972209894
2026-03-25,"ILI incidence",2026-04-05,3,"SI","median","",17.3144222852286
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.01",0
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.025",0
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.05",0.0137089676714211
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.1",0.0200052328962878
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.15",0.444242147429173
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.2",0.644486501712929
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.25",0.879428202550971
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.3",2.58614978577761
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.35",4.44929176143967
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.4",9.2850075746358
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.45",12.9661483929443
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.5",17.2886915548015
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.55",21.3016897526788
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.6",25.6427985703552
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.65",29.3975941194695
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.7",32.7075452811156
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.75",35.9864493906042
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.8",40.0579933611315
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.85",46.4300266698611
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.9",54.7878303953632
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.95",71.2855437502757
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.975",85.6942214821478
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.99",101.418098861487
2026-03-25,"ILI incidence",2026-04-05,3,"SK","median","",125.192237076694
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.01",85.9410064945204
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.025",91.0181807937315
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.05",95.9826935607221
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.1",101.937682883098
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.15",105.900886535773
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.2",109.282047918839
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.25",112.163183517306
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.3",114.831542343667
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.35",117.572902986216
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.4",119.994262212245
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.45",122.636546834192
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.5",125.192237076694
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.55",127.888627039266
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.6",130.437321101212
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.65",133.326365572664
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.7",136.365735769654
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.75",139.753414395182
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.8",143.462374325468
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.85",148.193845589837
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.9",153.861183120964
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.95",163.855769841505
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.975",172.879019924586
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.99",182.748797450895
2026-03-25,"ILI incidence",2026-04-12,4,"AT","median","",2141.8666413424
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.01",1011.74312786883
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.025",1048.16259573135
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.05",1204.49740655176
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.1",1499.9402239207
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.15",1697.52766790143
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.2",1836.92031346968
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.25",1891.3759868889
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.3",1944.15434317885
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.35",1995.71065359144
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.4",2041.66091254074
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.45",2091.18412291676
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.5",2141.8666413424
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.55",2190.75942813565
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.6",2240.34041708297
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.65",2292.58245056813
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.7",2347.36251659611
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.75",2384.23831640563
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.8",2421.2172082214
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.85",2459.17247599531
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.9",2498.34589682186
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.95",2539.02844563622
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.975",2560.04466848505
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.99",2572.89982220892
2026-03-25,"ILI incidence",2026-04-12,4,"BE","median","",125.054783603401
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.01",5.85348990897863
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.025",8.30584462341797
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.05",12.4588455187292
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.1",25.2723586117182
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.15",46.9028978571236
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.2",57.5425005989759
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.25",59.7836606753798
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.3",61.9338546846385
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.35",64.416329850223
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.4",79.4467392421129
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.45",96.2120975737592
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.5",106.993553919148
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.55",113.849142294125
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.6",118.125388202504
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.65",122.671158586249
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.7",126.236802400819
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.75",131.478771407327
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.8",139.29251229292
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.85",153.464050755577
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.9",172.194946025475
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.95",195.875452970927
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.975",217.752243229352
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.99",222.333671152754
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","median","",22.2996935892709
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.01",11.3066170150154
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.025",12.0834509765105
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.05",12.7426562419092
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.1",13.7285674848295
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.15",14.5091842478751
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.2",15.0795122659036
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.25",15.6270788460861
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.3",16.1173580248921
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.35",16.5969702862563
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.4",17.0849320247273
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.45",17.5067028983158
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.5",17.9216575582354
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.55",18.346600766069
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.6",18.7538223388276
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.65",19.1690303629885
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.7",19.6583376471074
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.75",20.1074496765047
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.8",20.6379802506293
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.85",21.3368592173117
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.9",22.3778985856466
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.95",24.08497037101
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.975",25.3617171506465
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.99",27.1468835612511
2026-03-25,"ILI incidence",2026-04-12,4,"EE","median","",140.045132088678
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.01",109.158000395684
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.025",125.712795709197
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.05",141.227289596651
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.1",152.44737090525
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.15",159.121121387173
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.2",164.878700071395
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.25",170.002821684853
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.3",175.037157856233
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.35",179.470159627698
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.4",183.995069109661
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.45",188.694417015319
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.5",193.384343208558
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.55",198.631203754721
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.6",205.009953255752
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.65",211.168165014253
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.7",217.474985083872
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.75",220.775712978088
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.8",224.641113564702
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.85",229.696251419728
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.9",235.514405549278
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.95",242.979832670879
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.975",250.38590300692
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.99",265.75541176667
2026-03-25,"ILI incidence",2026-04-12,4,"ES","median","",13.8999803683917
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.01",1.15938616501716
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.025",1.41205302886398
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.05",2.09176263935671
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.1",3.40644535923443
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.15",4.66653038976342
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.2",5.89173200798502
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.25",7.28677369059505
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.3",9.4283703257216
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.35",11.3889871008139
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.4",13.026883184789
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.45",13.1623421635044
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.5",13.2882424918357
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.55",13.4022445613456
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.6",13.5167672764728
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.65",13.635497518134
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.7",13.7458411831888
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.75",13.8808918227853
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.8",14.0298191400969
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.85",14.1950601507898
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.9",14.4160286296291
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.95",14.6420357353728
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.975",14.8133075560446
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.99",14.9733324021117
2026-03-25,"ILI incidence",2026-04-12,4,"FI","median","",36.0506790923871
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.01",9.48204329916796
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.025",10.6334718182539
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.05",11.7021158281879
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.1",12.9503195639075
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.15",13.9277258136377
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.2",14.8016648050392
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.25",17.1611969580902
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.3",20.0545246320312
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.35",22.6363974099468
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.4",24.9443987070013
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.45",27.4152554120834
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.5",29.7812796795414
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.55",32.1972185438446
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.6",34.6920006306749
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.65",37.3306970020975
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.7",40.3121194490121
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.75",43.3157606867881
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.8",45.7747148203199
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.85",47.8996843162437
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.9",50.7029627927333
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.95",54.552914581849
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.975",59.0712186485071
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.99",64.8959599790618
2026-03-25,"ILI incidence",2026-04-12,4,"FR","median","",62.730327149369
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.01",12.7813432370503
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.025",15.15511731824
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.05",17.1082758101925
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.1",20.1853236354284
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.15",22.7537434366606
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.2",29.3403053552034
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.25",38.5311756671822
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.3",46.3802063108151
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.35",50.2792838881593
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.4",52.3186481123784
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.45",54.5939877236084
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.5",56.810490901886
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.55",59.358361805909
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.6",62.0978390554476
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.65",65.3311178443251
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.7",69.0330433414968
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.75",73.3823077697795
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.8",77.954896503378
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.85",84.5848816455664
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.9",89.5728597061511
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.95",92.7491786394981
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.975",94.3079467748707
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.99",95.4308526266457
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","median","",2.12515723579175
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.01",0
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.025",0
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.05",0.0014721052505555
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.1",0.175481601502009
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.15",0.343036177681091
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.2",0.505380406789373
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.25",0.663548430286636
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.3",0.818422112132576
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.35",1.14413938032661
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.4",1.48310383288289
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.45",1.77029734135397
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.5",2.06254907901145
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.55",2.37221353932907
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.6",2.67998199555777
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.65",2.9951654598639
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.7",3.0868673277142
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.75",3.09909104933907
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.8",3.11262825231569
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.85",3.12817932839671
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.9",3.14726874687957
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.95",3.17795244898839
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.975",3.20298436752798
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.99",3.23110129962221
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","median","",5.9951760092421
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.01",0.299169220703381
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.025",0.499578679091339
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.05",0.827217689014226
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.1",1.46145106722632
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.15",2.0721574204669
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.2",2.66387299391925
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.25",2.86269234576052
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.3",3.53295810386597
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.35",4.36014533057247
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.4",4.90876596829438
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.45",5.45304213197628
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.5",5.9951760092421
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.55",6.53730988650792
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.6",7.08158605018982
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.65",7.63020668791173
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.7",8.18549820122993
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.75",8.74998497091378
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.8",9.32647902456495
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.85",9.9181945980173
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.9",10.5289009512579
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.95",11.16313432947
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.975",11.4907733393929
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.99",11.6911827977808
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","median","",4.43681411497883
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.01",0.465152119607964
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.025",0.63525481023582
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.05",0.91334686033578
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.1",1.37440997274936
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.15",1.65547368684915
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.2",1.91236794344923
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.25",2.18164730021174
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.3",2.44933944560028
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.35",2.7283420619845
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.4",3.20595053611332
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.45",3.93179662140289
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.5",4.65034833386047
