"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.3",2.94822362423707
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.35",6.11163613977569
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.4",9
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.45",11.7754031700365
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.5",15.9693113405012
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.55",17.4539155707001
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.6",18.9104966740917
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.65",20.2956315872506
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.7",21.7548718266029
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.75",23.066560846341
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.8",25.8519385884472
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.85",33.0968321568805
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.9",44.1367736810692
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.95",71.2378834982231
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.975",74.3781527817988
2026-03-25,"ILI incidence",2026-04-05,3,"SI","quantile","0.99",76.2406798839788
2026-03-25,"ILI incidence",2026-04-05,3,"SK","median","",125.192237076694
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.01",161.46550324726
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.025",164.509090396866
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.05",167.941346780361
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.1",172.918841441549
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.15",178.225443267886
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.2",181.54102395942
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.25",184.956591758653
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.3",186.415771171834
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.35",189.111451493108
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.4",190.997131106123
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.45",193.093273417096
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.5",194.596118538347
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.55",197.444313519633
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.6",199.418660550606
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.65",203.163182786332
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.7",206.682867884827
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.75",210.001707197591
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.8",213.231187162734
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.85",215.746922794918
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.9",221.480591560482
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.95",229.952884920753
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.975",236.227009962293
2026-03-25,"ILI incidence",2026-04-05,3,"SK","quantile","0.99",243.409398725448
2026-03-25,"ILI incidence",2026-04-12,4,"AT","median","",2141.8666413424
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.01",1218.73510124388
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.025",1276.15358578296
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.05",1400.31140209769
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.1",1600.13854961989
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.15",1736.42774532699
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.2",1838.7879467387
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.25",1935.58828864617
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.3",2005.59498014451
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.35",2037.18032679572
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.4",2064.63045627037
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.45",2090.86706145838
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.5",2117.6833206712
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.55",2146.37971406782
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.6",2173.97020854149
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.65",2203.29122528406
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.7",2236.13125829806
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.75",2257.74415820282
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.8",2278.2086041107
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.85",2299.66123799765
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.9",2325.37294841093
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.95",2357.03922281811
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.975",2386.62200696767
2026-03-25,"ILI incidence",2026-04-12,4,"AT","quantile","0.99",2443.3241025366
2026-03-25,"ILI incidence",2026-04-12,4,"BE","median","",125.054783603401
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.01",6.21439969301678
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.025",10.1574622218157
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.05",18.0535135419528
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.1",33.3384434545577
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.15",48.0563755709327
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.2",62.3166327240837
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.25",63.9687563816687
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.3",64.6662961121229
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.35",65.3617587320756
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.4",87.5357552145456
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.45",111.207666227897
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.5",125.054783603401
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.55",126.3187983458
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.6",127.959068067217
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.65",130.892541672977
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.7",131.808779243163
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.75",133.546521006283
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.8",140.25153536268
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.85",163.669921239328
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.9",196.615799295871
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.95",214.1
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.975",217.525
2026-03-25,"ILI incidence",2026-04-12,4,"BE","quantile","0.99",221.02
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","median","",22.2996935892709
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.01",14.58274803619
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.025",15.6827294840514
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.05",16.5707171067523
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.1",17.698839548586
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.15",18.4709268908377
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.2",19.1822688591613
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.25",19.7557363228768
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.3",20.2996800210096
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.35",20.7743454526712
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.4",21.2903116874271
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.45",21.7923344629846
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.5",22.2996935892709
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.55",22.8291164626759
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.6",23.3504135779879
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.65",23.9000864365571
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.7",24.5253217546766
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.75",25.1975065860822
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.8",25.9689104320054
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.85",26.8702778525635
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.9",28.1415111403024
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.95",29.9280047547146
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.975",31.5701939515163
2026-03-25,"ILI incidence",2026-04-12,4,"CZ","quantile","0.99",33.7413997513748
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.01",135.99
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.025",141.475
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.05",145
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.1",149.9
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.15",153.85
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.2",155
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.25",157
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.3",160
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.35",162
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.4",163
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.45",164
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.5",165
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.55",166
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.6",167
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.65",168.35
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.7",172
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.75",173
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.8",176
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.85",177
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.9",179
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.95",182.15
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.975",186.525
2026-03-25,"ILI incidence",2026-04-12,4,"DK","quantile","0.99",190.05
2026-03-25,"ILI incidence",2026-04-12,4,"EE","median","",140.045132088678
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.01",113.289225236114
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.025",134.316282570564
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.05",162.01281053001
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.1",181.229467735749
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.15",191.656679815956
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.2",201.218543097818
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.25",209.32360463419
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.3",217.097809299601
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.35",224.178959390195
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.4",231.502632246048
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.45",239.102582739153
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.5",246.723554328438
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.55",254.618825000961
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.6",263.187337467522
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.65",271.281337483615
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.7",279.621212156379
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.75",281.87813177832
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.8",285.171983495217
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.85",290.728158299451
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.9",297.664204335852
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.95",307.713722119776
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.975",315.760454675692
2026-03-25,"ILI incidence",2026-04-12,4,"EE","quantile","0.99",327.660754180836
2026-03-25,"ILI incidence",2026-04-12,4,"ES","median","",13.8999803683917
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.01",1.15938616501716
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.025",1.41205302886398
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.05",2.09176263935671
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.1",3.40644535923443
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.15",4.66653038976342
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.2",5.89173200798502
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.25",7.28677369059505
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.3",9.4283703257216
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.35",11.3889871008139
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.4",13.026883184789
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.45",13.1623421635044
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.5",13.2882424918357
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.55",13.4022445613456
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.6",13.5167672764728
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.65",13.635497518134
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.7",13.7458411831888
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.75",13.8808918227853
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.8",14.0298191400969
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.85",14.1950601507898
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.9",14.4160286296291
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.95",14.6420357353728
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.975",14.8133075560446
2026-03-25,"ILI incidence",2026-04-12,4,"ES","quantile","0.99",14.9733324021117
2026-03-25,"ILI incidence",2026-04-12,4,"FI","median","",36.0506790923871
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.01",9.48204329916796
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.025",10.6334718182539
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.05",11.7021158281879
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.1",12.9503195639075
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.15",13.9277258136377
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.2",14.8016648050392
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.25",17.1611969580902
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.3",20.0545246320312
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.35",22.6363974099468
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.4",24.9443987070013
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.45",27.4152554120834
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.5",29.7812796795414
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.55",32.1972185438446
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.6",34.6920006306749
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.65",37.3306970020975
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.7",40.3121194490121
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.75",43.3157606867881
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.8",45.7747148203199
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.85",47.8996843162437
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.9",50.7029627927333
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.95",54.552914581849
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.975",59.0712186485071
2026-03-25,"ILI incidence",2026-04-12,4,"FI","quantile","0.99",64.8959599790618
2026-03-25,"ILI incidence",2026-04-12,4,"FR","median","",62.730327149369
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.01",16.277666722659
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.025",20.5912884862993
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.05",24.2550890506591
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.1",29.7762085029648
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.15",34.2488900131244
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.2",38.2092588199739
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.25",42.1231590429235
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.3",46.5952375409565
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.35",50.471956867303
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.4",54.0661237146604
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.45",58.4169394265213
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.5",62.730327149369
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.55",67.5723581923512
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.6",72.830820249071
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.65",79.0854496497339
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.7",86.3243536387152
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.75",94.8307973010778
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.8",103.865649953197
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.85",116.567991664209
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.9",126.208554368776
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.95",132.049857531205
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.975",135.067419915248
2026-03-25,"ILI incidence",2026-04-12,4,"FR","quantile","0.99",136.913195371536
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","median","",2.12515723579175
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.01",0
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.025",0
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.05",0.0014721052505555
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.1",0.175481601502009
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.15",0.343036177681091
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.2",0.505380406789373
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.25",0.663548430286636
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.3",0.818422112132576
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.35",1.14413938032661
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.4",1.48310383288289
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.45",1.77029734135397
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.5",2.06254907901145
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.55",2.37221353932907
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.6",2.67998199555777
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.65",2.9951654598639
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.7",3.0868673277142
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.75",3.09909104933907
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.8",3.11262825231569
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.85",3.12817932839671
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.9",3.14726874687957
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.95",3.17795244898839
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.975",3.20298436752798
2026-03-25,"ILI incidence",2026-04-12,4,"GB-ENG","quantile","0.99",3.23110129962221
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","median","",5.9951760092421
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.01",0.299169220703381
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.025",0.499578679091339
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.05",0.827217689014226
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.1",1.46145106722632
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.15",2.0721574204669
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.2",2.66387299391925
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.25",2.86269234576052
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.3",3.53295810386597
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.35",4.36014533057247
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.4",4.90876596829438
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.45",5.45304213197628
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.5",5.9951760092421
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.55",6.53730988650792
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.6",7.08158605018982
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.65",7.63020668791173
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.7",8.18549820122993
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.75",8.74998497091378
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.8",9.32647902456495
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.85",9.9181945980173
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.9",10.5289009512579
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.95",11.16313432947
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.975",11.4907733393929
2026-03-25,"ILI incidence",2026-04-12,4,"GB-NIR","quantile","0.99",11.6911827977808
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","median","",4.43681411497883
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.01",0.465152119607964
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.025",0.63525481023582
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.05",0.91334686033578
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.1",1.37440997274936
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.15",1.65547368684915
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.2",1.91236794344923
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.25",2.18164730021174
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.3",2.44933944560028
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.35",2.7283420619845
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.4",3.20595053611332
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.45",3.93179662140289
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.5",4.65034833386047
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.55",5.35097342094027
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.6",6.05753597039192
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.65",6.68755902742831
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.7",7.15887700442413
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.75",7.63799969214263
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.8",8.12731387145243
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.85",8.62954770782059
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.9",9.65097448471482
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.95",12.6760786015031
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.975",15.350943869417
2026-03-25,"ILI incidence",2026-04-12,4,"GB-SCT","quantile","0.99",17.2401193029556
2026-03-25,"ILI incidence",2026-04-12,4,"GR","median","",658.893329093457
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.01",458.886777431647
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.025",474.484626119161
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.05",497.472060095381
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.1",515.365089456417
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.15",538.109377385124
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.2",546.600185139696
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.25",554.738323954797
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.3",583.153720357426
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.35",604.65
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.4",606.6
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.45",634.625669437664
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.5",638.842728093235
2026-03-25,"ILI incidence",2026-04-12,4,"GR","quantile","0.55",644.264387469968
